id,symbol,open_price,close_price,high_price,low_price,volume,date,SMA_10,SMA_50,RSI,MACD,Signal,buy_signal
472,GOOGL,160.49,154.33,161.82,153.63,48669335,2025-03-28 00:00:00,163.551,nan,37.20620842572065,-3.9850566037752913,-3.832916804350421,False
373,META,602.0,602.58,614.25,600.1,10436524,2025-03-27 00:00:00,601.9889999999999,nan,43.863007870665825,-19.116419953411082,-23.104544275154062,False
173,TSLA,272.48,273.13,291.85,271.8216,162572146,2025-03-27 00:00:00,254.58499999999998,nan,52.784580981791066,-12.176811461795467,-19.64163015423663,False
73,MSFT,390.13,390.58,392.24,387.395,13766761,2025-03-27 00:00:00,389.549,nan,47.53030577166635,-2.818580710990716,-4.137016726089363,False
273,NVDA,111.35,111.43,114.45,110.66,236902055,2025-03-27 00:00:00,117.76700000000001,nan,48.586810228802165,-3.5186150930001645,-4.089842080173236,False
473,GOOGL,164.63,162.24,165.42,162.0,24508273,2025-03-27 00:00:00,164.66699999999997,nan,37.1403275785746,-3.3150379364241473,-3.794881854494203,False
374,META,624.89,610.98,626.7499,606.61,12661891,2025-03-26 00:00:00,600.795,nan,45.34110274311474,-19.904902994095664,-24.101575355589805,False
274,NVDA,118.73,113.76,118.84,112.71,296431667,2025-03-26 00:00:00,118.18199999999999,nan,53.59477124183009,-3.2400706452762478,-4.2326488269665035,False
74,MSFT,395.0,389.97,395.31,388.57,16132906,2025-03-26 00:00:00,388.368,nan,44.05906593406597,-3.0805503456602423,-4.466625729864025,False
474,GOOGL,169.0,165.06,169.61,164.84,28939326,2025-03-26 00:00:00,164.719,nan,41.69136083884205,-3.2170135582934165,-3.9148428340117167,False
174,TSLA,282.66,272.06,284.9,266.51,156254441,2025-03-26 00:00:00,251.34,nan,52.295632698768195,-14.214651029510094,-21.50783482734692,False
75,MSFT,393.915,395.16,396.36,392.64,15774968,2025-03-25 00:00:00,387.698,nan,44.875830710038514,-3.30800176524707,-4.81314457591497,False
375,META,626.76,626.31,633.88,621.18,15312540,2025-03-25 00:00:00,601.653,nan,42.27142271422712,-21.477040940655343,-25.150743445963336,False
175,TSLA,283.6,288.14,288.2,271.28,150361538,2025-03-25 00:00:00,248.94299999999998,nan,52.41582041688936,-16.499971335509372,-23.331130776806127,False
475,GOOGL,168.98,170.56,170.63,168.315,24174373,2025-03-25 00:00:00,164.924,nan,46.84938524590164,-3.3322331548131956,-4.089300152941291,False
275,NVDA,120.545,120.69,121.29,118.92,167447198,2025-03-25 00:00:00,118.38,nan,53.83744623047318,-3.0746547044318646,-4.480793372389067,False
76,MSFT,395.4,393.08,395.4,389.81,21004548,2025-03-24 00:00:00,386.227,nan,53.31062064879275,-4.078632460570645,-5.189430278581945,False
176,TSLA,258.075,278.39,278.64,256.33,169079865,2025-03-24 00:00:00,243.18699999999998,nan,51.72170706577733,-20.814107852104712,-25.03892063713031,False
276,NVDA,119.88,121.41,122.22,119.34,228452534,2025-03-24 00:00:00,117.18700000000001,nan,56.05451295799821,-3.524401562416955,-4.8323280393783685,False
376,META,614.97,618.85,622.54,612.2001,15741274,2025-03-24 00:00:00,599.5930000000001,nan,44.81947778376526,-24.732140051491,-26.06916907229033,False
476,GOOGL,167.065,167.68,168.32,165.14,30879129,2025-03-24 00:00:00,164.272,nan,45.76581285938321,-3.990826412119361,-4.278566902473315,False
177,TSLA,234.985,248.71,249.52,234.55,132728684,2025-03-21 00:00:00,237.56300000000002,nan,39.26138400860524,-25.02503689180122,-26.095123833386708,False
77,MSFT,383.215,391.26,391.74,382.8,39675928,2025-03-21 00:00:00,384.935,nan,52.10454338246466,-4.791130075902629,-5.46712973308477,False
477,GOOGL,161.205,163.99,164.24,160.8901,36625764,2025-03-21 00:00:00,164.091,nan,46.07588357588361,-4.480146149086579,-4.350502025061804,False
277,NVDA,116.94,117.7,117.99,115.42,266498528,2025-03-21 00:00:00,115.744,nan,54.23452768729641,-4.1204871657009505,-5.159309658618722,False
377,META,583.425,596.25,597.545,580.95,25015864,2025-03-21 00:00:00,597.507,nan,35.04425679112829,-27.767526334026797,-26.40342632749016,False
278,NVDA,116.55,118.53,120.2,116.47,248829749,2025-03-20 00:00:00,115.24300000000001,nan,43.972835314091675,-4.443629340573224,-5.419015281848164,False
378,META,582.755,586.0,610.2,579.51,24336505,2025-03-20 00:00:00,600.448,nan,29.39643071987166,-28.936800806150472,-26.062401325855998,False
78,MSFT,385.735,386.84,391.785,383.28,18470542,2025-03-20 00:00:00,385.14,nan,42.738589211618226,-5.445537867458654,-5.636129647380304,False
178,TSLA,233.345,236.26,238.0,230.0501,99028270,2025-03-20 00:00:00,238.959,nan,32.62467834824163,-27.013749420405873,-26.36264556878308,False
478,GOOGL,161.57,162.8,164.89,160.96,28138464,2025-03-20 00:00:00,165.078,nan,40.77909270216968,-4.663821214828943,-4.318090994055609,False
379,META,584.28,584.06,592.3223,574.77,20537498,2025-03-19 00:00:00,604.641,nan,32.125301204819266,-28.964684938844357,-25.34380145578238,False
79,MSFT,385.525,387.82,389.68,384.0,19185532,2025-03-19 00:00:00,386.145,nan,46.79024124301487,-5.751555988790756,-5.683777592360717,False
279,NVDA,117.27,117.52,120.445,115.68,273426225,2025-03-19 00:00:00,114.447,nan,47.683635723093175,-4.87595074427459,-5.662861767166898,False
179,TSLA,231.61,235.86,241.41,229.201,111993753,2025-03-19 00:00:00,241.67800000000003,nan,36.74431981593329,-27.89150614716442,-26.19986960587738,False
479,GOOGL,161.76,163.89,165.87,161.0,34275582,2025-03-19 00:00:00,166.03300000000002,nan,44.41212121212122,-4.709256353797144,-4.231658438862276,False
380,META,600.05,582.36,600.25,574.66,20297708,2025-03-18 00:00:00,611.882,nan,29.35912501129893,-28.381443450917573,-24.438580585016883,False
480,GOOGL,163.675,160.67,164.25,156.72,42074751,2025-03-18 00:00:00,166.946,nan,35.73118788452442,-4.809731656934048,-4.112258960128558,False
80,MSFT,387.07,383.52,387.37,381.1,19486850,2025-03-18 00:00:00,387.465,nan,39.37327913989771,-6.158269212908635,-5.666832993253207,False
280,NVDA,118.0,115.43,119.02,114.54,299686944,2025-03-18 00:00:00,114.425,nan,37.957757179759916,-5.253990779627614,-5.8595895228899755,False
180,TSLA,228.155,225.31,230.1,222.28,111477636,2025-03-18 00:00:00,246.002,nan,30.978797560267196,-28.565421007177463,-25.77696047055562,False
381,META,607.46,604.9,613.1,598.0,15473909,2025-03-17 00:00:00,617.646,nan,37.76288851665737,-27.051103319768572,-23.45286486854171,False
81,MSFT,386.7,388.7,392.705,385.57,22474272,2025-03-17 00:00:00,387.974,nan,43.691716950082295,-6.149990175867629,-5.543973938339349,False
481,GOOGL,165.03,164.29,166.3,163.67,31184335,2025-03-17 00:00:00,167.971,nan,36.535204451971985,-4.540160401564236,-3.937890785927185,False
281,NVDA,122.74,119.53,122.89,118.03,255501481,2025-03-17 00:00:00,114.481,nan,44.650391802290535,-5.447285649774514,-6.010989208705566,False
181,TSLA,245.055,238.01,245.4,232.8,111900565,2025-03-17 00:00:00,250.675,nan,31.10527850685331,-27.935902577489742,-25.079845336400155,False
382,META,602.805,607.6,608.86,594.78,12364505,2025-03-14 00:00:00,622.661,nan,36.41911599730762,-27.254616776814487,-22.55330525573499,False
182,TSLA,247.31,249.98,251.58,240.73,100242264,2025-03-14 00:00:00,255.33900000000003,nan,28.486726136424338,-28.019158653379407,-24.365831026127758,False
482,GOOGL,163.27,165.49,166.49,162.45,31995894,2025-03-14 00:00:00,168.243,nan,34.349408553230276,-4.498632575233103,-3.7873233820179215,False
282,NVDA,118.61,121.67,121.88,118.15,277593455,2025-03-14 00:00:00,113.934,nan,43.65699130691027,-6.032221492765302,-6.151915098438328,False
82,MSFT,379.775,388.56,390.23,379.51,19952846,2025-03-14 00:00:00,387.953,nan,40.21298174442191,-6.577386893304492,-5.392469878957279,False
83,MSFT,383.155,378.77,385.32,377.45,20473017,2025-03-13 00:00:00,388.796,nan,29.918144611186904,-7.012974894203126,-5.096240625370474,False
383,META,620.245,590.64,620.5,586.51,16480324,2025-03-13 00:00:00,628.7209999999999,nan,29.00908228277079,-27.392852254326613,-21.377977375465118,False
283,NVDA,117.03,115.58,117.76,113.79,299033131,2025-03-13 00:00:00,114.25899999999999,nan,35.70453511299863,-6.90896183792421,-6.181838499856584,False
483,GOOGL,166.035,162.76,166.13,162.11,31756214,2025-03-13 00:00:00,168.72199999999998,nan,29.707012487992372,-4.5023751303489234,-3.609496083714126,False
183,TSLA,248.125,240.68,248.29,232.6,114813525,2025-03-13 00:00:00,259.639,nan,23.77686575224108,-28.93663591892033,-23.452499119314844,False
384,META,629.9,619.56,633.33,609.35,15746966,2025-03-12 00:00:00,635.481,nan,31.520031421838183,-25.444013140106563,-19.874258655749742,False
484,GOOGL,166.58,167.11,167.6399,163.53,28372396,2025-03-12 00:00:00,169.296,nan,29.319744015169547,-4.16369926243712,-3.3862763220554264,False
184,TSLA,247.22,248.09,251.84,241.1,142215681,2025-03-12 00:00:00,263.76599999999996,nan,22.652672737562384,-28.73986492448097,-22.081464919413474,False
284,NVDA,114.12,115.74,116.76,112.88,323857454,2025-03-12 00:00:00,114.71600000000001,nan,32.94611616515044,-7.307434615375428,-6.000057665339676,False
84,MSFT,382.95,383.27,385.2165,378.9507,24253567,2025-03-12 00:00:00,390.17199999999997,nan,28.584462982273195,-6.470136671434318,-4.617057058162311,False
485,GOOGL,164.91,164.04,166.75,161.37,39587414,2025-03-11 00:00:00,169.858,nan,23.3492342455436,-4.113771892666961,-3.191920586960003,False
285,NVDA,106.99,108.76,112.236,104.77,354865692,2025-03-11 00:00:00,116.27000000000001,nan,26.68706962509566,-7.726031729644063,-5.673213427830738,False
385,META,595.055,605.71,614.934,593.33,17401469,2025-03-11 00:00:00,640.895,nan,25.33205876433894,-25.531072843191396,-18.481820034660533,False
185,TSLA,225.305,230.58,237.0649,217.02,174896415,2025-03-11 00:00:00,268.03700000000003,nan,14.490219648125901,-28.825151910858665,-20.4168649181466,False
85,MSFT,379.0,380.45,386.0,376.91,30380177,2025-03-11 00:00:00,391.818,nan,27.19904331650281,-6.141348442788626,-4.153787154844309,False
486,GOOGL,168.26,165.87,168.46,163.69,43377356,2025-03-10 00:00:00,170.996,nan,27.341772151898766,-3.67762791317611,-2.9614577605332633,False
286,NVDA,109.9,106.98,111.85,105.46,361107562,2025-03-10 00:00:00,118.05699999999999,nan,24.56855977408223,-7.437244312152131,-5.1600088523774055,False
86,MSFT,385.84,380.16,386.4,377.22,32569768,2025-03-10 00:00:00,393.563,nan,31.598002496878948,-5.345239126331251,-3.65689683285823,False
386,META,608.07,597.99,610.11,586.87,21395988,2025-03-10 00:00:00,646.074,nan,20.934001178550417,-23.860649804682225,-16.719506832527816,False
186,TSLA,252.54,222.15,253.37,220.0,185037825,2025-03-10 00:00:00,275.259,nan,13.555015466195329,-26.73189781840466,-18.31479316996858,False
87,MSFT,392.32,393.31,394.8,385.54,22034087,2025-03-07 00:00:00,395.947,nan,37.804331590739395,-4.221837938760814,-3.234811259489975,False
287,NVDA,111.25,112.69,113.48,107.56,341755468,2025-03-07 00:00:00,120.38699999999999,nan,26.986041702567647,-6.779232091103836,-4.590699987433724,False
187,TSLA,259.32,262.67,266.2499,250.73,102369640,2025-03-07 00:00:00,286.09700000000004,nan,17.46370623398805,-22.81298953576828,-16.21051700785956,False
487,GOOGL,171.26,173.86,174.97,170.27,27385813,2025-03-07 00:00:00,172.334,nan,34.27483338622663,-3.253784100616116,-2.782415222372551,False
387,META,625.37,625.66,634.79,600.61,21375671,2025-03-07 00:00:00,653.088,nan,24.225720293231817,-20.59548222018975,-14.934221089489213,False
188,TSLA,272.06,263.45,272.65,260.02,98451566,2025-03-06 00:00:00,293.61,nan,nan,-21.60488493450123,-14.559898875882382,False
288,NVDA,113.53,110.57,115.35,110.22,321181861,2025-03-06 00:00:00,122.56099999999999,nan,nan,-6.422144025822504,-4.043566961516196,False
488,GOOGL,170.53,172.35,174.81,170.5,28301953,2025-03-06 00:00:00,172.91400000000002,nan,nan,-3.4790047747578683,-2.664573002811659,False
88,MSFT,394.28,396.89,402.15,392.6777,23304625,2025-03-06 00:00:00,397.437,nan,nan,-4.065470052970738,-2.988054589672265,False
388,META,648.0,627.93,650.5625,624.11,13446454,2025-03-06 00:00:00,658.8770000000001,nan,nan,-18.945679489143913,-13.518905806814079,False
489,GOOGL,170.52,173.02,173.78,169.06,30954922,2025-03-05 00:00:00,174.135,nan,nan,-3.562119093029537,-2.460965059825107,False
289,NVDA,117.58,117.3,118.2781,114.51,284337886,2025-03-05 00:00:00,125.51499999999999,nan,nan,-5.657102254851466,-3.4489226954396184,False
89,MSFT,389.34,401.02,401.67,388.81,23433132,2025-03-05 00:00:00,399.361,nan,nan,-4.171262750700862,-2.7187007238476464,False
389,META,641.0,656.47,659.5,637.66,13770026,2025-03-05 00:00:00,665.568,nan,nan,-16.795485028948747,-12.162212386231621,False
189,TSLA,272.92,279.1,279.55,267.71,94042913,2025-03-05 00:00:00,302.70500000000004,nan,nan,-19.828069462563974,-12.79865236122767,False
90,MSFT,383.4,388.61,392.58,381.0,29342923,2025-03-04 00:00:00,400.736,nan,nan,-4.666128881248142,-2.3555602171343426,False
490,GOOGL,166.24,170.92,173.2946,165.8,45387996,2025-03-04 00:00:00,175.35999999999999,nan,nan,-3.684608726997709,-2.1856765515239993,False
190,TSLA,270.93,272.04,284.35,261.8401,126706623,2025-03-04 00:00:00,310.851,nan,nan,-18.865253068017694,-11.041298085893594,False
290,NVDA,110.645,115.99,119.31,110.11,398163305,2025-03-04 00:00:00,127.708,nan,nan,-5.283581998014199,-2.896877805586657,False
390,META,645.51,640.0,649.75,623.65,21495208,2025-03-04 00:00:00,670.298,nan,nan,-16.71264795387856,-11.00389422555234,False
391,META,673.675,655.05,681.25,650.8439,10843763,2025-03-03 00:00:00,677.9350000000001,nan,nan,-14.686879207823495,-9.576705793470786,False
191,TSLA,300.34,284.65,303.94,277.3,115551414,2025-03-03 00:00:00,319.058,nan,nan,-16.643109188898393,-9.085309340362567,False
91,MSFT,398.82,388.49,398.82,386.155,23007726,2025-03-03 00:00:00,402.839,nan,nan,-3.9663234132376033,-1.7779180511058927,False
291,NVDA,123.51,114.06,123.7,112.28,411381373,2025-03-03 00:00:00,130.049,nan,nan,-4.596600404770811,-2.300201757479771,False
491,GOOGL,171.925,167.01,173.37,165.93,40770451,2025-03-03 00:00:00,176.645,nan,nan,-3.573537551051629,-1.8109435076555718,False
92,MSFT,392.655,396.99,397.63,386.57,32845658,2025-02-28 00:00:00,nan,nan,nan,-3.003207002602494,-1.230816710572965,False
292,NVDA,118.02,124.92,125.09,116.4,389091145,2025-02-28 00:00:00,nan,nan,nan,-3.4563933471435178,-1.7261020956570106,False
392,META,658.04,668.2,669.63,642.6017,17534168,2025-02-28 00:00:00,nan,nan,nan,-13.419997947108413,-8.29916243988261,False
192,TSLA,279.5,292.98,293.88,273.6,115696968,2025-02-28 00:00:00,nan,nan,nan,-14.84869123134763,-7.195859378228609,False
492,GOOGL,168.68,170.28,170.61,166.77,48130565,2025-02-28 00:00:00,nan,nan,nan,-2.9816825221015506,-1.3702949968065572,False
493,GOOGL,173.99,168.5,174.56,167.94,39991015,2025-02-27 00:00:00,nan,nan,nan,-2.515835812101926,-0.9674481154828087,False
393,META,682.45,658.24,688.6469,657.57,12500013,2025-02-27 00:00:00,nan,nan,nan,-12.946705895110654,-7.018953563076158,False
293,NVDA,135.0,120.15,135.01,120.01,443175846,2025-02-27 00:00:00,nan,nan,nan,-3.0565451630862412,-1.2935292827853835,False
193,TSLA,291.16,281.95,297.23,280.88,101748197,2025-02-27 00:00:00,nan,nan,nan,-13.190525893072333,-5.2826514149488535,False
93,MSFT,401.265,392.53,405.74,392.17,21127406,2025-02-27 00:00:00,nan,nan,nan,-2.5956917729903353,-0.7877191375655826,False
394,META,659.65,673.7,683.0078,658.0,14488705,2025-02-26 00:00:00,nan,nan,nan,-11.140188317540947,-5.537015480067533,False
194,TSLA,303.715,290.8,309.0,288.04,100118276,2025-02-26 00:00:00,nan,nan,nan,-9.759187211956203,-3.305682795417983,False
494,GOOGL,175.07,172.73,176.08,171.5807,35431268,2025-02-26 00:00:00,nan,nan,nan,-1.7034156722537261,-0.5803511913280293,False
94,MSFT,398.01,399.73,403.6,394.245,19618954,2025-02-26 00:00:00,nan,nan,nan,-1.5836895450419206,-0.3357259787093944,False
294,NVDA,129.985,131.28,133.73,128.49,322553814,2025-02-26 00:00:00,nan,nan,nan,-2.0160619148809644,-0.8527753127101687,False
295,NVDA,129.98,126.63,130.2,124.44,271428711,2025-02-25 00:00:00,nan,nan,nan,-1.791938759318839,-0.5619536621674697,False
95,MSFT,401.1,397.9,401.915,396.7,29387402,2025-02-25 00:00:00,nan,nan,nan,-1.002062126168937,-0.02373508712626282,False
195,TSLA,327.025,302.8,328.89,297.2512,134228777,2025-02-25 00:00:00,nan,nan,nan,-6.138690390430554,-1.6923066912834281,False
395,META,665.972,657.5,668.0,641.86,20579662,2025-02-25 00:00:00,nan,nan,nan,-10.246484961187662,-4.136222270699179,False
495,GOOGL,178.04,175.42,178.74,174.6939,41913411,2025-02-25 00:00:00,nan,nan,nan,-1.0723861021601238,-0.2995850710966049,False
496,GOOGL,181.99,179.25,183.12,178.885,29854206,2025-02-24 00:00:00,nan,nan,nan,-0.5252554712091921,-0.10638481333072518,False
296,NVDA,136.56,130.28,138.59,130.08,251381137,2025-02-24 00:00:00,nan,nan,nan,-1.0063570042658512,-0.2544573878796273,False
396,META,686.28,668.13,687.27,662.45,15676994,2025-02-24 00:00:00,nan,nan,nan,-7.307300168734173,-2.608656598077057,False
96,MSFT,408.51,404.0,409.37,399.32,26443656,2025-02-24 00:00:00,nan,nan,nan,-0.05879131697224693,0.22084667263440574,False
196,TSLA,338.14,330.53,342.3973,324.7,76052321,2025-02-24 00:00:00,nan,nan,nan,-2.650148041640648,-0.5807107664966464,False
497,GOOGL,185.15,179.66,185.34,179.08,35199239,2025-02-21 00:00:00,nan,nan,nan,-0.2092413863051945,-0.0016671488611084348,False
197,TSLA,353.44,337.8,354.98,334.42,74058648,2025-02-21 00:00:00,nan,nan,nan,-0.9823700176703483,-0.06335144771064596,False
97,MSFT,417.335,408.21,418.048,407.89,27524799,2025-02-21 00:00:00,nan,nan,nan,0.524929480467506,0.2907561700360689,False
297,NVDA,140.04,134.43,141.46,134.03,228217585,2025-02-21 00:00:00,nan,nan,nan,-0.36066746229974456,-0.06648248378307131,False
397,META,696.58,683.55,703.87,682.36,15660355,2025-02-21 00:00:00,nan,nan,nan,-4.531870849366555,-1.4339957054127783,False
198,TSLA,361.51,354.4,362.3,348.0,45965354,2025-02-20 00:00:00,nan,nan,nan,0.42039204227245364,0.16640319477927962,False
298,NVDA,140.03,140.11,140.66,136.7901,143903583,2025-02-20 00:00:00,nan,nan,nan,0.046167807079484646,0.007063760846097011,False
498,GOOGL,184.8,184.56,185.31,182.72,20441462,2025-02-20 00:00:00,nan,nan,nan,0.15540555677307566,0.05022641049991308,False
398,META,697.275,694.84,705.63,693.64,12587408,2025-02-20 00:00:00,nan,nan,nan,-2.4935320330191644,-0.6595269194243338,False
98,MSFT,415.29,416.13,419.31,412.54,23508728,2025-02-20 00:00:00,nan,nan,nan,0.8336795967564399,0.23221284242820958,False
499,GOOGL,184.07,185.27,185.46,183.59,19549396,2025-02-19 00:00:00,nan,nan,nan,0.11965811965811213,0.023931623931622428,False
399,META,704.095,703.77,707.0,695.39,17535480,2025-02-19 00:00:00,nan,nan,nan,-1.0051282051281305,-0.20102564102562612,False
99,MSFT,407.88,414.77,415.49,407.65,24114197,2025-02-19 00:00:00,nan,nan,nan,0.40923076923075996,0.081846153846152,False
199,TSLA,354.0,360.56,367.34,353.67,67094374,2025-02-19 00:00:00,nan,nan,nan,0.5145299145299305,0.1029059829059861,False
299,NVDA,139.51,139.23,141.36,137.22,167536006,2025-02-19 00:00:00,nan,nan,nan,-0.013561253561249487,-0.0027122507122498973,False
200,TSLA,355.01,354.11,359.1,350.02,51631702,2025-02-18 00:00:00,nan,nan,nan,0.0,0.0,False
300,NVDA,141.27,139.4,143.44,137.925,219176627,2025-02-18 00:00:00,nan,nan,nan,0.0,0.0,False
500,GOOGL,185.6,183.77,185.96,181.7401,29916675,2025-02-18 00:00:00,nan,nan,nan,0.0,0.0,False
400,META,736.0,716.37,737.0,706.44,21938703,2025-02-18 00:00:00,nan,nan,nan,0.0,0.0,False
100,MSFT,408.0,409.64,410.597,406.5,21423051,2025-02-18 00:00:00,nan,nan,nan,0.0,0.0,False
